"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106"
"11",0.0136130866521255,0.022744424860859,0.00732362265063476,-0.00529635069888842,-0.00209807876109697,-0.0118989069974609,0.0327286791565678,0.016250798106269,0.00231508700842848,0.0420620859581442,0.359810025726189,0.0252848439580607,-0.00564803258811465,0.0231943958206875,0.0245096078233112,-0.0287035346241357,0.00942712473899557,-0.0423233726340275,-0.00718558066965562,-0.020685599402485,0.0168219021628416,0.0112054037278383,-0.169391573649265,0.0352191307276256,-0.0042017120151973,-0.00793997579539126,0.012816667903996,-0.00456714199780826,-0.00115000137882392,0.00192906773648604,-0.0131123263964634,0.00121498687653207,-0.00701214556470296,0.00578138366493411,0.0111451472607224,-0.00975486315146633,-0.0262223712523022,0.0074399675982037,-0.148691720078218,-0.00891882280485929,-0.0137889638159908,0.00774972145793694,-0.0035621988825699,-0.0319835130559022,0.0628237762935955,0.0209334997229031,0.00950943639617416,-0.00981677288328871,0.00524800435975521,0.00315798223543218,-0.0168651936050531,-0.0324334783955857,-0.0158832216008634,-0.00522977314897701,-0.0528337856505067,0.00598576583688336,-0.068847922356713,-0.00602182691583659,0.0136813845380941,-0.00714079500886351,-0.0493010094479976,0.0105917619133794,0.0119975206761757,0.0326563062497332,-0.00981992526267627,0.0118940009987794,-0.0328753247028166,-0.0260114539984041,0.0199895355902522,-0.0183393884209075,0.063785690587615,0.0152742952330585,-0.00388150559832265,-0.00495229560839213,-0.021377229197028,-0.0183327511877103,0.00746882995223085,0.00573760849028234,-0.00550046789562511,-0.0210686429431652,-0.008753603104195,-0.00205469661678793,-0.0022882444916795,-0.018571482287065,-0.0183210408303558,0.00394686750961111,0.0176141944395966,-0.00589001924386995,0.00877577352824473,-0.00863459526907726,-0.0173153977128154,-0.0357506042775947,-0.00373375183836509,-0.0400809113135466,-0.0358738641064301,-0.0224578472676727,-0.0205272852196961,0.0244820522345324,-0.0553843122123173,0.0289766540484823,-0.0312328516455148,-0.0140470374386047,-0.0184680196503423,-0.0325935253839256,-0.0111185040546676,0.00797476861585333
"12",-0.00368375554227854,0.00544841383863626,0.012181705270581,-0.0122209962148562,-0.0111657271311484,-0.0525187515735607,0.00703482131549916,0.00756599553902296,0.00247153526506557,-0.00456600747279636,0.0252848439580607,0.329070210307854,0.0296987142000221,0.0639095651124046,0.00803748875222471,0.00667822307418117,0.0209202313467352,-0.0265859722639638,-0.055582378624631,0.00416374426970965,0.0137881397541556,0.012063383615089,0.00840378396226743,0.00285470300446316,0.00101674323445754,-0.00339641189194374,-0.01411765192516,-0.00336619207301125,-0.00142406985942255,-0.0133352966903273,0.0083362813281011,0.00611947935226354,-0.0028708815276228,0.0184359014217894,0.0280481512295702,-0.0180679479386331,-0.0105823576517054,0.0089390814189683,0.0318564108646071,-0.0279743387342821,-0.0022248480177254,0.00709655193191223,0.00463518685830356,0.00142656069103866,-0.00158147546255127,0.00864819386954622,-0.00490886046781174,-0.0142571868670625,-0.00578547094386971,0.00722415324682494,-0.00321565922433477,-0.000158506286076891,-0.00054410914413972,-0.000346873749784556,0.00984791506951311,-0.0135065479922155,-0.018253763076299,-0.011745286755626,0.000767921935627851,0.00216942223351093,-0.0340298689436818,-0.104630587950826,-0.00583727302872524,-0.0106307512947837,0.00179459409038598,0.0153050526607307,-0.0333316740816461,0.0206419570638681,0.0100637618164648,-0.0242314643428178,0.0273229493861976,-0.0270959949111871,0.00969497485739278,0.0110523304184964,-0.00163541465085442,-0.00521557750937445,0.0117159488598179,-0.0134939964288411,-0.00607441907050494,0.00853471630019647,0.000648263803871742,-0.00420101995009168,-0.00639423152608344,-0.00988421083459788,-0.00101593608653311,0.01236053360952,0.00201096707758256,0.0020157080733933,-0.0227043421245293,-0.046146906770456,-0.00878275133792995,0.000695068217783307,0.018455927182751,-0.01723616058211,0.00317814217748403,0.00152031902078119,0.0104936530703931,0.0181469156963233,0.0211810301849065,-0.0537053611013918,-0.00296444370513105,-5.73577707535683e-05,-0.0126336039299106,-0.0174266359560531,0.00407575759779555,0.00161300243046953
"13",0.00737675763137996,0.0246153070601094,0.00148848558234119,-0.0055146789058223,-0.00587227538511663,-0.000464359441740402,0.0120668321881521,-0.00989681055932267,0.0391908972756919,-0.0136815273747214,-0.00564803258811454,0.0296987142000221,0.181752201924881,0.0110606646925803,0.0174143969169441,-0.0111517820730731,0.0276245021522902,-0.0182757891272814,-0.00259145454358529,0.00621721702887927,-0.00493979283702772,-0.0227535794299494,-0.0128111684204551,0.0145806702127264,-0.0214848635442527,0.056302529941735,-0.0328288699507615,-0.0173241890706427,-0.0112829415319796,-0.00120789048912397,-0.00629868822887721,-0.00353046496545228,-0.000355836536892395,0.009119828071089,0.00176590041949747,-0.00730581363066311,0.0116482910149475,0.0265694298472268,-0.00426441852827953,0.00414902560982243,-0.0471383801078593,0.00646297509339079,0.0252698428740939,-0.00944162685414757,0.00856227870855034,0.0142646603031343,-0.00783153828562244,-0.00465542040120476,-0.000469376282926593,-0.0111684887093137,-0.0174699495775959,-0.00421316976560657,0.00407363790112157,0.00443783369447953,0.0202090436724209,-0.000346385569386746,0.00200563692170358,-0.00986979837793835,-0.0216839208933498,0.0185875772468182,-0.00455637140753113,-0.0148846660712435,-0.0778325437925855,-0.0759202305247472,0.0169052939967866,-0.00336474289507992,-0.00601260606473342,0.00489863306521939,0.00296766463306086,-0.00110885860247314,0.00147453926090869,-0.00843062049105653,-0.036442707350028,0.000114604705634518,-0.0180921374199213,0.00477163171593796,0.00433718613934308,-0.0160641458570642,-0.00490510385295138,-0.00234068029593049,-0.000923095081772324,0.0229151843779596,-0.0169181658491356,-0.00569147511191962,0.0287070485853589,0.0143903567793761,-0.0259918202192313,-0.0197576720085638,0.00353901092282467,-0.054389094900074,-0.0326568582492827,0.0132473019632835,0.0306151826755032,-0.0294122958470731,-0.0182584537086499,0.0107518595181913,-0.0245384816037424,-0.00267144096838968,-0.00536047143575367,-0.00170137355637827,-0.0215857169190889,-0.00272732421491229,-0.028908107895012,-0.0272142334901227,-0.00786799798217497,-0.00774731120558415
"14",0.00321324918252624,0.0165669853463726,-0.00654781635695685,-0.000730681578974248,-0.0079286654404588,-0.0212735888138405,-0.0124577376569075,0.0201028774043708,0.0167664395517484,-0.00245605356100974,0.0231943958206876,0.0639095651124043,0.0110606646925803,0.491444797234617,0.0195651977407946,0.055877563001824,0.01257525157239,-0.0142009140334039,0.00210378124095118,0.00458962512267598,0.0121050290228357,0.0197416446439758,-0.0274132074515333,0.0011378886478441,0.00288438551772018,0.0114147184430724,-0.00565064810309983,-0.221534191380297,0.00151616542572468,-0.00467518489870872,0.00870910510466756,0.00684680596116514,-0.0171162138443088,0.00769041925513648,0.0172723031327349,-0.0459566283338712,0.0102878342935305,0.0114442193188744,-0.00737850030013338,0.059506027497153,-0.0259317833194648,-0.237566516040864,-0.000194169644771244,0.000367127413127031,-0.00906460671089379,0.0372500815973631,0.0163404441667738,-0.0132318302205659,-0.00291639229005029,0.0158869674093779,-0.01587030457131,-0.00741838481970059,0.00571626296219167,-0.0186032358846143,0.0259170729186466,-0.0192858959713468,-0.0178373433002661,-0.0164140555892254,0.0147915606816071,-0.00398588660474866,-0.002612168455621,0.00969785497160908,-0.00952224530489667,-0.000671071833356575,-0.0126736400175411,-0.0936649733883641,-0.0430448994859607,0.00055174901900157,0.0143450701096156,-0.0292611276640202,4.81582867287e-05,-0.0150891751447337,-0.0454586868500227,-0.00856677713427854,0.0159081085957679,0.017153009060292,0.00931769110970685,-0.0152971922699394,0.000708384051430133,0.00216762447121399,-0.0135314866009668,-0.0258267489368335,-0.016504925466497,-0.0180098373746411,-0.0188072752128798,0.0147772078085607,0.000654511401181946,-0.00219038491589772,0.00855649881315985,-0.00200638436713755,-0.00897556195647945,0.0149965520922773,0.00470727663216822,-0.0253024234349258,-0.0229318093993872,-0.0111183403772447,-0.00985432876663526,-0.00329140595776314,-0.0172395113890078,0.0452349842639322,-0.0269083050234629,0.0194471203931517,-0.00817559404268493,-0.02866438360692,0.0148748909306881,0.0270362879510934
"15",0.0251867954134002,0.000736631991146574,-0.0210696592961283,-0.0162547326695852,-0.00606707527789101,-0.0216459406943415,-0.0134455070013057,0.0125038350237235,0.0117312582113348,0.0133969970468832,0.0245096078233113,0.0080374887522247,0.0174143969169443,0.0195651977407947,0.206796869079776,-0.00296994634718011,0.0137630503612795,-0.0109760243289412,-0.0237912868562328,0.0124279870008975,-0.00311114729361773,0.00342237118493559,-0.0248726543877526,-0.00556766618970243,-0.0323991875064482,0.00966316732636708,0.00736445347377279,0.0181478638177969,-0.0292062453049238,0.0260365949123499,-0.0202006902516551,0.00306789127451449,-0.00385414998474577,0.0212910825835189,-0.00143363683108204,-0.0148761347919231,0.00456058025730487,-0.00185763748458316,0.00288203179321006,0.0497713009939403,-0.010579926362971,0.00346570875196981,-0.0529715277144452,-0.0400035460234942,0.0050077967714509,0.0126553313876017,-0.0307086473364349,-0.0245615292035984,-0.00838277024959493,0.00190520243456031,-0.0189956064457138,-0.00828706211436266,0.00277360070877367,-0.0127218175145177,0.0170019807874907,-0.00523287846534414,0.00153018429509326,-0.0241549992672207,0.00979541313031028,0.0226492931511178,-0.0157126518934799,-0.0226563113614968,6.6288734669454e-05,-0.0072609476845125,-0.00102995572252357,-0.00532138290034228,-0.02675999591229,-0.0311808427377053,0.0109650985425934,-0.0148195208439378,0.0106121395614305,0.0261307913024862,0.00273810068321348,0.00806474578711275,-0.00548387104139082,-0.00905483651742484,0.00924061515439586,-0.00907807693345821,0.0101649786125147,-0.0180033565117408,-0.00760873974378835,-0.00129644535142125,0.0022926335156989,-0.00275409313777696,0.0127224738343312,0.00858735010953564,-0.00759456691771658,-0.0407232704956039,-0.0353120785351402,0.00167783627389362,-0.0197678894594049,-0.00880080972489136,-0.0121713223565165,0.015318694608158,-0.0231953110836862,0.0210813205696895,-0.0110997504179237,0.0042010628754188,-0.018584706783513,0.0193534359556629,-0.0380515816941472,0.0315449131229772,0.00814732198542834,-0.0057361250965208,-0.021952068002352,-0.0633109412919932
"16",-0.0117426771096422,-0.00305562114958611,0.0181779399887864,-0.00198026309615308,0.00477248658769776,-0.0605573972317507,-0.00135656027399199,0.025291460807184,0.00053411821444991,0.0167548830481161,-0.0287035346241358,0.00667822307418112,-0.0111517820730732,0.055877563001824,-0.00296994634717992,0.531574573492357,-0.012472610480145,0.0163816393321304,0.0242654420133411,0.0681005620833099,-0.0182140513165982,-0.0186274901867554,0.0192129648939981,0.000927765500288083,-0.0145275662645834,-0.023714580331946,-0.0235568509767467,0.0500700933376309,0.00949583983082431,-0.0158112544950563,0.000721121714971183,0.00950937573442641,0.00272226613755684,-0.0143623202765562,0.00510339696390816,-0.0261962467162895,0.0266484211798619,-0.00324637464376402,0.00948954691243809,0.00297189680482874,0.0149357319080774,-0.0371784492952832,0.00785905931995399,0.0264881981562796,-0.0312058309890416,0.000373255359201425,0.00438146993391654,-0.0103877556029597,-0.0107199822736135,0.025900332803395,-0.0318284190228597,-0.0503048500809234,0.0298004109082104,0.00397723771172701,-0.000292198039237574,0.00325370298534715,0.0152962555856858,-0.000910866261477328,-0.000218172972334774,0.00848680697975233,-0.0181617463965093,-0.028509624898915,0.00628869928473748,0.00643576621601274,-0.0731441918372825,-0.00722021897075111,-0.0265290055396734,0.0122893653018449,0.00356214069077229,-0.00244468214544391,-0.117932558209428,-0.0557032257874796,0.0226050223036849,0.00720791702349664,0.0154815675023255,-0.0138208132388846,-0.00482536486791914,0.0125891392504941,-0.0055887525499412,-0.0119470788299706,0.0155582819457517,0.0143765970156122,0.00778532063784054,0.0247176989945713,-0.00555984175236004,-0.0131632522473741,0.00421273036593763,0.000423604006463003,-0.0170805818552846,0.000438478204115104,0.0187074955208762,0.0096645755270206,-0.0131983072524861,0.00174250472202861,0.0149654785643791,0.00496505403532402,0.00489099499737515,0.0231466677198954,-0.119826358080054,-0.137501465703721,0.0133051225180491,0.015465858746023,0.00100996286380143,-0.00875131612005286,0.00687390999013007,-0.0158957034851544
"17",0.0141232742096695,0.0172237404690417,-0.0177239973394991,0.0204793342461236,0.00532658107721861,-0.0543260636942344,-0.0179446476777243,0.00113429333357443,-0.00270162548255404,-0.0049899200017602,0.00942712473899566,0.0209202313467352,0.0276245021522901,0.0125752515723901,0.0137630503612794,-0.012472610480145,0.306378798022401,-0.043352168071445,-0.00316245928604407,0.0306942860231879,0.0138137372149013,0.0228747110317954,-0.029736995556827,-0.00334013887748724,-0.0468642540902757,0.00612046450806345,-0.0126006287722664,-0.0341327906184301,-0.0366850584058393,0.033390514777412,0.0135609647392422,-0.00781775368305108,0.0023868285364355,0.0190531723798453,-0.0195005400616283,0.0140613539552717,-0.000860018123944347,0.018830252126489,0.00676271383476264,0.0098689578961861,-0.00320322446071798,0.0113104881557612,0.0319385355145291,-0.0272093378444372,0.0138059305271509,0.0244510537600217,0.0442296814330126,-0.108590586520375,-0.00651976923822109,-0.0152204665196558,-0.012830778387987,-0.00587398608169233,-0.0175957256975035,0.0186970421003153,0.0375657133544166,-0.00541843962260218,-0.0169800061105375,0.0124217696677194,0.0134599109268878,0.0387699619761992,0.00877533437006197,0.000974523925530031,0.0062603773943456,0.00549412105490784,0.0410333401360787,-0.00351693391002447,0.0428175522816973,-0.0350607127749943,0.0470619134977753,-0.0184394126967601,0.0208151699181578,-0.00429034424306626,-0.161599064564773,-0.0251413679584259,-0.0874252107265102,-0.00827781820418778,-0.00554991484874902,0.00619685405847918,0.0177759532293359,-0.00695846013401636,-0.00426060314371013,0.00138049270487048,-0.00546523301563421,-0.0203412686594811,-0.00259575317968262,0.000908825664006681,-2.94059115647079e-05,-0.00518857068006707,0.00945717736657772,-0.0190532326564652,-0.016062929147042,-0.0206690552729216,0.00652214129344205,-0.0163189169855023,0.0556273809158586,-0.00461601001674566,0.0196940045605498,-0.0113788214040087,-0.0432285557258821,0.00596207584397243,-0.0262701292458415,-0.0345119302550111,-0.0546619594864802,-0.0416183217705791,-0.0462181382874347,-0.037482112654009
"18",-0.0153267109952629,-0.0158552595633272,0.0321501671642648,0.0339132527014658,0.0250319559490432,0.0162995892783814,0.00936514344375402,-0.015823982658493,0.0560084717720416,-0.0235836476828693,-0.0423233726340278,-0.0265859722639637,-0.0182757891272813,-0.0142009140334041,-0.0109760243289409,0.0163816393321303,-0.0433521680714449,0.554474755873328,0.0142232536152795,-0.0206783247409503,-0.0324973194506501,-0.0148294091642845,0.0373788961497894,0.00227326497991386,0.0291815696008784,-0.0238418090066069,-0.0133693973383215,0.0123450656102425,-0.0280596661478094,-0.0833197015818115,0.00282400769392176,0.0094765110118695,0.00820159166428021,-0.204759276388149,-0.0016931345432576,0.0301770015470127,-0.00300190191318537,-0.0126885482607574,0.0124258189109655,-0.00505061544486135,0.0267478917867286,0.0029082079864887,-0.0154210562323844,0.0421758917818072,-0.0166300102529283,-0.0293398737774296,0.010509922420131,0.0153688794765669,-0.151355005176636,0.00679880022001517,0.00679830265169221,0.0186845409565782,0.00718966854591532,-0.00498942353499912,-0.0195138777508958,0.00492516581291093,0.0292463117859673,0.000582803930260466,0.00906196449137421,-0.0525588503145771,-0.00242499929937297,0.0326363932746118,-0.00486937638950488,-0.0162407445548176,0.00817934277027831,-0.0164276168168426,0.0151916270166824,0.0241896584773238,-0.0148085762062468,0.0304423782715591,-2.40977678749937e-05,-0.0136323366157791,0.0893348944432194,0.0136372914827138,0.00895649488417258,0.0080205865206795,0.0169224359175096,0.0209123036760091,-0.00743183106868507,0.0372050899538469,-0.0982753611264806,-0.00649919129265057,0.0166592140250274,0.0144997697444001,-0.00431908384424262,0.00910891082822355,-0.0133706809668546,0.00474639220142952,0.0051718119865206,0.00723854393219061,0.024253693894819,0.0140957298079553,0.0256421740328126,0.0219061925361817,0.0508637484212084,-0.00409873757950606,0.029520025330284,-0.0145205540003568,0.0351061264444084,-0.0293016014514741,0.0284202713493819,0.0157126909889095,0.0710169560450443,0.0451942716411485,0.0588165521639636,-0.0244049294246874
"19",-0.0112812917250757,-0.0112288967049418,0.0200913157214051,-0.00966346830917145,-0.00298726663443225,-0.00729667136658505,0.00904432539325479,0.0244197959397788,0.00952694994959907,-0.0205253077304402,-0.00718558066965577,-0.0555823786246308,-0.00259145454358531,0.00210378124095105,-0.0237912868562327,0.0242654420133408,-0.003162459286044,0.0142232536152796,0.378435425620901,-0.0177857587889939,0.0189557085249465,-0.00203708492223213,-0.155073218628942,-0.0223477796961686,-0.0149804388336868,0.022979808005613,-0.023248122955141,-0.00535793610547307,-0.0097701999321024,0.00490892369348885,0.0164447722247061,0.00579766323058333,-0.00127083988930248,-0.00121053247314152,-0.0847831691763965,-0.021854493803932,0.0265049685293122,0.00319298676213834,-0.0182274879162679,0.0295760967760326,-0.00959310828952188,-0.000953821288087861,0.034586729223621,-0.00574194715264455,0.0149527333870711,-0.013137559164416,-0.00696345782488483,0.00642056741946747,0.000456047685337157,-0.0626710530597662,-0.00393042453495016,-0.00695446118694824,0.0048415890424769,-0.0162388174973414,0.021420845419191,0.0021180979374155,0.0171273779623377,0.0136384208250288,0.00559952155036452,-0.00400681132502126,0.0275535746254863,0.0714261035605253,-0.00189971228607263,0.00525765723482746,0.0496922028647658,0.00332115954868338,0.00216666054781944,-0.0122737156476147,0.00311531165389083,-0.00744155007222715,-0.166286596559288,-0.0864750837696905,0.00722397924184446,-0.0106220296939065,-0.00502917019528878,0.0366238801117571,-0.001386473968439,0.0352159660871158,0.00742006739350186,0.00765981286124218,-0.0197526642653834,-0.00226023459278301,0.00114633991238927,-0.0228709919942323,-0.00410750212860868,0.00317112492193828,-0.0137668939726185,-0.000335184843649666,0.00533969907837175,0.0216240018506034,-0.00694869465499032,-0.00442255802804214,-0.0012381721366583,0.0254527754297844,0.0131355781609114,-0.0131458591473079,-0.0038065240432869,-0.0158665300177189,0.045643517352452,-0.0134861187363401,-0.000797065258467452,-0.00252323162620993,0.0146057481547829,-0.00395097568276758,-0.00490456043256513,-0.00156056205058331
"20",0.00568482344908592,0.00288268159422245,-0.0125524824641659,0.000824941055350933,-0.00413642594109371,0.0190066014048985,0.0233462277030929,-0.0726646199402319,0.00912516570921779,0.0318715419510435,-0.0206855994024847,0.00416374426970958,0.00621721702887939,0.00458962512267607,0.0124279870008974,0.0681005620833093,0.030694286023188,-0.0206783247409504,-0.0177857587889937,0.326441914021824,-0.00214782455419174,-0.00690303329146969,-0.000603136547373957,-0.02612731744362,0.0160507163815808,-0.025625404840287,-0.00904643820902166,-0.0218795910234093,-0.00714638576224048,-0.00528963468040113,0.00224828090343176,0.005029315500542,0.00105207760793923,0.0113670330059026,-0.122131605656558,0.00736265552765305,-0.0513424479644111,-0.0269802441589246,-0.00020639645616475,-0.0322737777595184,-0.000957860302973131,0.0431724205617317,-0.00706107598334332,-0.000395902550345154,-0.0753164150933709,0.00923046697830372,0.00685879777078277,-0.044427863861302,-0.0248592902957422,-0.00614652826622761,-0.0353674057871616,-0.0506446036378216,0.00568875852276143,0.0103379661794515,0.0433786388763532,-0.00588867096893626,-0.00181652284276495,0.0139806034413004,-0.00157041795945795,0.0107424530821446,0.00869242142305397,-0.0221792015217995,0.00952183994406234,0.0262681832623302,0.00120935097334833,-0.00224970491357276,-0.00798718573925375,-0.00735972074969842,0.0219247763982499,-0.0119352812066768,0.0283975399991684,0.00993409663087724,-0.0264150982969415,0.00736878404620251,-0.00833455434502864,-0.0194770007401378,0.0202087640940664,0.0164142267118943,0.0178094251347824,-0.00700270683095829,0.00866874437555451,-0.00480417118551703,0.0313333621125274,-0.0189421592765728,0.0126553275114825,-0.015194785689492,-0.00473198973653558,0.00181389234770513,0.00206831165084176,-0.0028947958367927,-0.00903831673938058,0.00656910127807401,-0.0143876019311357,-0.0206835918440865,-0.00194682443442742,0.0146331152902773,-0.00406910821879197,0.0386803284403253,-0.0862312822961943,0.026603988017113,-0.0160852881781975,-0.00855695843690077,0.0100655143451547,-0.0141319432562143,-0.010438195949514,-0.00370437041284228
"21",0.00438529064979905,0.00759605152114789,0.0294810549588534,-0.0084472146405587,-0.0187260015417526,-0.00837294635496095,-0.0106729679970093,0.0502133341148773,-0.0435996795705462,-0.00589425483426271,0.0168219021628415,0.0137881397541556,-0.00493979283702768,0.0121050290228358,-0.00311114729361773,-0.018214051316598,0.0138137372149012,-0.0324973194506499,0.0189557085249465,-0.00214782455419199,0.184065854804686,-0.000551652613687175,-0.0292575223783714,-0.0181573656735628,-0.0165877105043393,0.00431454545554504,-0.000455259351294247,0.00488005947365452,0.0119600385972314,-0.0192236611769594,-0.0145934132593674,-0.00617997250049267,-0.0243251881103517,-0.00237382404829995,-0.00515529851263948,-0.0930453434879662,-0.00381710538634179,0.0254003634795744,-0.00765532488748703,0.012209888769689,-0.0209748459894004,-0.00233308986726612,-0.00859153038133533,0.01285368201958,-0.00620026466113593,0.0490395882222037,-0.00359906441019326,-0.00570399670761071,0.0263149479373204,0.0102893027684118,-0.00497446035888332,0.0238756579907076,-0.0221251156836503,0.0106859496404455,-0.00537728277070294,0.0153569051813255,-0.0230142306069245,0.0119708070407356,0.0185103097461009,0.0125932778962119,0.0101539961429645,-0.0158739913658747,0.0016330516432151,0.00932185850310932,0.000480109029107478,0.00263093533144964,0.00738194404955306,-0.0223804125683311,-0.0101864565417661,0.0136963413329658,0.0198922038372921,-0.0045907276091545,-0.0136042353672107,-0.0484654872713149,0.000336077684481853,0.0139528588643099,0.00170205657808999,-0.0253665955179222,0.0446642965572732,0.00649717919208746,-0.134172431505631,-0.00347560489718088,-0.00242075282361787,-0.0330326422092939,-0.0385591612300423,0.0129178415532329,0.00961495787436478,-0.00303753571276206,0.00633253072872997,0.00982578393587524,-0.0249966035272041,0.0143074316458688,-0.0197876073916674,-0.0123705143382389,-0.0201491679258531,0.00669172069965022,-0.0178490610306794,0.00781319443401034,-0.00976718590630658,-0.00301282114619968,-0.0346919299898637,-0.0157005299205682,0.00826790762765042,-0.0358606715022825,0.0154121057356504,0.0324258086388063
"22",0.0174123034309963,0.000813908453032461,-0.00349496172075639,-0.00475286063596818,-0.00320795806152815,-0.0134268017069858,-0.141324308051828,-0.00615738761575375,0.00550163418517011,0.0202085051505504,0.0112054037278383,0.0120633836150891,-0.0227535794299495,0.0197416446439758,0.00342237118493543,-0.0186274901867555,0.0228747110317955,-0.0148294091642846,-0.00203708492223189,-0.00690303329146974,-0.000551652613687057,0.377476011352089,-0.00626278653188444,0.0155851666768902,0.00412170054559231,0.0302940622423348,0.00614850903212967,-0.00431420562350662,-0.020018108883561,0.00166663147562396,-0.0073258656190086,0.00515251944972293,0.00634413531434691,0.0134517262570716,-0.00846527432332793,0.0228649415811218,-0.00387675823273961,-0.0969559251099128,0.0209992600369158,-0.00389830618779433,0.00695992312552442,0.00384686058807589,0.0147292446364574,-0.000923502439947045,0.00998954251677934,0.0222108757466907,0.00502349720407208,-0.0113676827148459,0.0197545268533611,0.0061035958714624,0.0239317157304125,-0.0220787708344527,-0.00171948157873512,-0.0151608087141393,0.0460123868150481,-0.107646635677662,-0.0936268912460285,0.102251461731296,0.00372422726376392,-0.010669986674145,-0.0295388919875599,-0.00451992105352445,0.0108104039473837,0.0188684216095808,0.0177172684268293,-0.00979785766425296,-0.0019825311720065,-0.000116690957028606,-0.0110475148561977,0.0075540596966333,0.0107746055191453,-0.00838208684210537,-0.00690489430457155,-0.00328063517598737,-0.020038727369456,-0.0210627502681077,-0.00140860682737293,0.0368669243774351,-0.0162495033806907,0.0137522111915207,-0.0167979615185026,-0.0304592047955093,-0.114031142036128,-0.0463111646166077,0.0138369034124193,0.0333337946867724,0.0125999974154752,-0.000711574238352375,0.00046685225369936,0.00075718671562825,-0.0147590856726997,-0.0137322496098049,0.00183015339030525,-0.0180170497594523,-0.00888540813795819,0.00147276131104043,-0.00791199960766231,-0.0169373000643477,0.00284038762209354,0.0145950330490194,-0.0171879792144477,-0.00722844527709411,-0.0172705320150338,-0.00545037153395996,-0.0133230826494135,0.00260196737630188
