"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106"
"11",-0.00129253910073656,0.000324610623727924,0.0104333690608414,0.00939428590318727,0.00370978590500506,-0.00355789855890495,0.0247467615857513,0.0109380784162602,-0.00644671183929191,0.0160823657197924,0.193741637835557,0.00574438358799155,-0.0134917306539874,-0.0021537720840277,0.000917937929058678,-0.00861215148818016,-0.00112430593961079,-0.00542132979932212,0.00609379694742912,-0.0195734565357034,0.00690087583743612,0.00727879321527074,-0.0907496068021802,0.0235953624604777,0.0100800536212131,-0.0200709665400263,-0.00350133257374913,-0.000458718489740566,-0.00612942266025862,-0.0245998013896501,0.0131749142801644,-0.00123225271637398,-0.00165621728366335,-0.015680507034487,0.0173933824467288,0.00243554180003355,-0.010130792448019,-0.0225486488933608,-0.0941975892535758,-0.0147408367089302,0.00411837748346511,0.0151776458745979,0.00372564482133508,-0.00170417133353191,0.039907323175148,-0.00509481277170286,0.00849581978653903,-0.00509992959484083,0.0128017166779473,-0.00114863727519232,-0.012039851109462,-0.0224970641877897,-0.00781423939602819,0.00569696535566893,-0.0507806803014626,0.0273826768599783,-0.0249303737870472,0.0119615355316629,0.00269444581230314,-0.0176624888589694,-0.0246217505036199,0.0207059626762931,0.0162744385347377,0.01376385737072,-0.0106019250279278,0.00351318079314306,-0.0146437644277215,-0.00195659842076313,0.0264639835805148,-0.0128559844639449,0.055956308129285,-0.0313584385703741,0.0188435887332607,-0.00485952970641954,-0.00688261750804199,-0.000908984008295582,-0.0124350589127539,0.0213318248645191,-0.00332498595781803,-0.0109394777332047,0.00440362712390637,-0.00531915102191132,0.00704118144299855,-0.00303015326966092,-0.00857977633235575,0.00856894965832687,0.0179490658151486,0.00298284570465975,0.00829784909321046,-0.00403711920085036,0.0121569817211418,-0.00580514387209718,-0.0263864560343136,0.00140002700185102,-0.00953188026421629,-0.0129847830698392,-0.00273303573992279,0.00803375494492656,-0.0246205238237252,0.019285443029257,0.0106495961705612,-0.00538209761914645,0.00519816780085872,-0.00295732968023539,-0.00136114583243025,0.0071545119086335
"12",-0.0058680219993548,-0.000990626265772127,0.00750830858084218,-0.0106781215263114,-0.00689070366156365,-0.0316341145821109,-0.00045558152470592,0.00489789946922369,-0.000880319552149601,-0.00679195708139698,0.00574438358799153,0.188353336706771,0.022346891276258,0.0354969133016946,0.000782666119751349,0.00672190632480249,0.00911642879060115,-0.0193406892719825,-0.0477076465152378,0.0061838520253382,0.00869171483138372,0.0108217743542533,0.0226450640046835,0.00541847754848344,0.0164885370894073,-0.000999673585328639,-0.00936155315858538,0.00465803730556448,0.00267767469118999,-0.0189205703704677,0.0140582053356759,0.00311924197593229,0.000919969949982534,0.0144259756669667,0.0264814115818836,-0.00207570411006944,-0.00792962224886226,0.012290079335229,0.0207854664837075,-0.0206217554874106,0.00073507635397882,-0.00364363877646483,0.0025851470803783,0.00789341226910177,-0.00302350900457485,0.00331248974910031,-0.00544430802555722,-0.0116276686327194,0.00518234190824223,0.000405178188568284,0.00176262339027392,0.00351084279388321,-0.00770147130189623,0.0161125528522979,0.00771113237729599,-0.00682153583096611,-0.0199431892594828,0.00373739723546553,-0.00498453835050582,-0.0124700315915755,-0.0170756158852053,-0.0805228978849844,-0.00628946440038749,-0.0118472656956999,0.00405505849081143,0.0207319496924479,-0.0320045083911598,0.0198124528240338,0.0131838099047982,-0.0155891218189426,0.0366322771051308,-0.0331793493295922,-0.00220682308649145,0.00303286994750144,0.00903000086199804,-0.00850075134717317,0.00327054348820048,-0.00610095898117517,-0.000338551737645873,0.0144979625271089,-0.000296055809269706,-0.0060558761581105,0.00412444204932044,-0.00969455010760514,-0.00308488348972873,0.0194242702242025,-0.00716120950566298,0.00321288687175776,-0.0152131106476781,-0.0276704002760097,-0.00786641919614815,0.00733869616754575,0.00969219309545398,-0.0180791949182242,0.0113940237168458,0.00644969667530014,0.00287992273687315,6.30219327432103e-05,0.00931999232557519,-0.0181266216564821,0.00644726870344907,-0.00272573383529695,-0.00730164743310803,-0.0118761887340748,0.0111559421567733,0.00765121013714461
"13",-0.000155600486138416,0.0109082697983045,0.00705953597068339,0.00198538310845046,-0.000673273015610526,0.00806994248254845,0.0109930887633946,-0.00766607924783029,0.0207626367620706,-0.0113967452284191,-0.0134917306539874,0.022346891276258,0.084602917747609,0.00637323444380909,0.0111832089923856,-0.00411289011435225,-0.00030313264969024,0.00359382605232816,-0.00877540546043946,0.0002489539842219,-0.0111340453027885,-0.0163317701385062,0.0082198663880667,0.00594759276258156,-0.0060525833167464,0.0265523265536125,-0.0203180338344531,-0.00304673084315092,-0.0109675554798283,-0.016001234465494,-0.00230684287595497,-0.0022482476213134,0.00268612059917622,-0.0059882666441235,0.00177101151524637,0.00238553427033773,0.00803024596381765,0.00201339715453252,-0.00256350740878993,0.0004075842886703,-0.0215613791850884,0.00521291501534179,0.00760907685574949,0.00850327251298629,-0.000566492276045672,-0.000280113384105692,-0.011133309031359,-0.00257542218841425,0.00857363051375882,-0.00402269533230047,-0.00806081039974123,0.0028932233025489,0.00448303551211006,-0.000443228706187207,0.00821259522007027,0.00339226088664591,0.0107205628739991,-0.00741274563806721,-0.0143818577631152,0.00349810822062429,-0.00613289439778156,-0.0118405280914788,-0.0336549813059057,-0.0480541317926078,0.00699714641100066,-0.00342889996101292,-0.0096076131153539,0.0144963121640736,0.00223522015607836,-0.000215237560912474,-0.000699847073787533,-0.000980339357229351,-0.0074499885589111,0.00426476055626713,-0.00186084026898819,0.00303691536814437,0.012756666038999,-0.0137884190824041,-0.00690573731877479,0.00268638127282837,0.00471480891962773,0.0131980108914595,-0.00812909432390981,0.00461698707240762,0.0236742228314981,0.00777131896198573,-0.0175944121268284,-0.00960957487059916,-0.00141116120125724,-0.0218766919234268,-0.0211394373457666,0.0257815543808714,0.0133059788502787,-0.00178779156610978,-0.0010202715396061,0.00522676159424456,-0.00921130843689724,-0.00791836945336731,0.00643893016387844,-0.000906114343669804,0.00541565412307707,0.00625881121261296,-0.00814705591965996,-0.00613598203825512,0.00545074422108206,-0.00451753268595592
"14",-0.000356983173830794,0.0114124188124912,0.00430907337237122,-0.00190387085271225,-0.00328388512886045,0.0124416139132149,-0.00870139083011085,0.00596709760531296,-0.00457259184859876,-0.0110180996700395,-0.00215377208402779,0.0354969133016947,0.00637323444380911,0.353949378399882,0.00174281625295694,0.0549866047479592,0.00831542395763344,-0.0023584416621768,0.00643187408663923,-0.00949475308168762,0.00377001054101693,0.0217835387813142,0.00123369921577051,0.00448362686494731,0.0312707646018579,0.0084829443993152,-0.00930319522128632,-0.183140624231086,0.0149291261414545,-0.00902692946739885,0.0169486057054451,0.00174493243422219,0.00107504385748972,0.00220054755896224,0.0218106679263835,0.000238924032661218,0.0025664129706793,0.00231611123899318,0.00562190270319469,0.0458784031931214,-0.00668752431808565,-0.21006211994704,-0.00218611191886986,0.00398225497038129,-0.000290234741434697,0.0177820996155392,0.0138414132186209,-0.00545656688248898,0.00716026777992289,0.0105264082878705,-0.0171375112455603,0.00190038277291231,-0.00454834679846911,0.00325505471627032,0.00993121668668872,-0.00358115169889534,-0.0207062637341668,0.0115041870738263,-0.00228666953732167,-0.0179172764718837,-0.000885062426568899,0.00505966848963445,-0.0136847456905417,-0.00132543604195508,-0.0109149711145476,-0.0700542730700308,-0.0201233648176179,0.00791969294542718,0.0148763567515343,-0.0161701231417028,0.0060564015671061,-0.0457584795296666,-0.0271174010350057,-0.0152298593100298,0.0282077268051806,0.00775152371122913,-0.00584758124526708,0.0116155447019774,0.00769642526840725,0.0273420166733315,-0.0151921553434991,-0.0143554851864409,-0.0139675682926517,-0.00356860521581555,-0.00786252610003252,0.0252117903422861,-0.00996377211802209,-0.000339570891506287,0.00667609791530441,0.00270234364139493,-0.00865755384890486,0.0182995904536713,-0.00508010970227604,-0.0128439431941144,0.00756400097957222,-0.00467650143392874,-0.00860433638312932,-0.00887619783152536,0.0012177507673959,0.0027772587905639,0.00787952130181713,0.0187568097261026,-0.008125791200627,-0.0167080147418833,0.0224219056401411,0.0373819423316155
"15",0.00689327902612795,-0.00276979730397384,-0.0198475669929167,-0.00535763770840151,-0.00260628956035269,-0.015217825681218,-0.00493151750087212,0.00580638320508836,0.00409622876391589,-0.000976579942408797,0.000917937929058604,0.000782666119751283,0.0111832089923857,0.001742816252957,0.0945747223629801,0.00429602691761985,0.0147832230314905,-0.000584392119097608,-0.00427947872476961,0.0105388734645011,-0.00335003274000275,0.000671457666938753,0.000222017362067012,0.00169384747393473,-0.0201673474629846,0.000810613890636671,-0.00475405181618064,0.0146434401349412,-0.0107284715952508,0.0146145193747538,-0.00775093705233839,-0.0015580148343832,-0.000995297377025216,0.0205033671883482,-0.00720874760348085,-0.0013829186342518,0.00957364997311314,-0.00277990605284049,0.00271806192431477,0.0195763851968619,0.00154763564802597,0.0101526882072133,-0.0163262450362985,-0.018389558960388,-0.00490025214728164,-0.00239469450209759,-0.0223360261944877,-0.0123836377791707,-0.00655053328951257,0.00200332742377389,-0.00674548982438956,-0.00971078432832906,-0.00122803365066918,0.00503249225187676,0.00561145336455534,-0.00575442370906316,0.00248089469928424,-0.000221833843122844,0.00565205204838226,-0.00221164666894433,-0.000910101925801994,-0.0057962428087936,-0.0106135520539551,0.000181612969870674,0.0093386878032692,0.0039325200077131,-0.0144241057476412,-0.0200349970252836,0.0164631315912219,-0.0138868045685443,0.0135966843355197,-0.00345338753016831,-0.00442454282984997,0.00555644062651971,-0.00175709118356172,-0.00238071212963437,0.00255613874646513,0.000698098497205095,0.0132308802162657,-0.00586221220022644,-0.00752938014906044,-0.000252640575065344,0.00152707318965635,-0.00390179237744233,0.0149731530795499,0.00947486086278509,-0.0173313371435215,-0.0167342173277335,-0.0143129300720238,0.000477245257141524,-0.0109956536477385,0.00238972030690878,-0.0170182203089915,0.030910177915261,-0.00838063417384053,0.0202145974024192,-0.00324383476589342,-0.00342760193109083,-0.00193095366585708,0.00455944803790102,-0.0228459773056301,0.0274905551160311,0.0130035093831233,0.00599625917844235,-0.0230221032478478,-0.0518074519794293
"16",-0.00408567329774928,0.00932034646477114,0.00354193173892664,-0.0216285858642846,0.00105006254082282,-0.0535314093849182,0.00521503936017006,0.0205811222147745,0.00757661579415482,0.020996700754476,-0.00861215148818015,0.00672190632480242,-0.00411289011435223,0.0549866047479592,0.00429602691761985,0.357200235299201,-0.00806110244321302,-0.00399570291258928,0.0283609851904618,0.0572874320974251,-0.0151581658919501,-0.0176633878311193,0.00399955331298815,-0.00475762162176269,-0.00449661744389482,-0.0113357354020368,-0.0159845803145377,0.0392217630608611,0.0173276678218895,-0.00236857609740243,-0.0104963838490274,0.00301152383529076,0.00698075499704956,0.00439612361493076,0.00440335563104069,-0.0102917744826958,0.0255173458833481,0.00263284654354021,0.00153311032964268,0.01422309248823,0.00183340073202548,-0.0443861895495654,0.0109319944178325,0.00830596311542982,-0.021797021855939,0.0109732085321253,0.00125225157207676,-0.00824739935869127,-0.0142375678993294,0.0182063942001802,-0.0381884625923705,-0.0459864097643919,0.0132724608884105,0.00828947984721214,-0.00365111958598858,0.00159226334225834,0.0101482279048587,0.00248484625995482,-0.00678134191359418,0.0292423193609869,-0.00999648447482691,-0.0224929587045691,0.00756669357067965,0.0177972059502587,-0.0524651760063898,-0.00653097998991759,-0.026494572927675,0.00537393078275294,0.00634229738050839,-0.00750405142617777,-0.0941768615147565,-0.0252466990601867,0.012038864618774,0.00934267683328679,0.00410040325001879,-0.0224677048619297,-0.00374848580018643,0.0147643472194213,-0.00279004269615159,-0.0171754055865751,0.00548576594599762,0.00996713557395248,0.00329537083637959,0.0229097400949306,-0.00365727417434319,-0.0155202794301916,0.0129712737110074,-0.00355390442077057,-0.0173345462286662,-0.00158377445883688,0.0103276395577077,-0.00235606201186706,-0.00802932794064578,-0.0238643587356073,0.00223523446305115,0.0105312409166486,-0.0125388875545629,0.0183110324994006,-0.0965171793545455,-0.101407207059163,-0.00739871867089468,0.00541966044372609,-0.00706436269830979,-0.0241470048613997,0.00491909965219654,-0.0187154423816945
"17",0.00392396628920993,0.00265741954638352,-0.00633398715200516,0.0234321672784509,0.00438676893497765,-0.0296086357351553,-0.00804836559227735,0.00600461864708619,-0.00574599621602215,-0.00474255771349743,-0.00112430593961078,0.00911642879060106,-0.000303132649690294,0.00831542395763341,0.0147832230314905,-0.008061102443213,0.167765312736626,-0.0238748894644005,-0.00729662075367298,0.0232676544903015,0.00205282438548317,0.0124506519916043,-0.0117900372589388,-0.00398899134801127,-0.0235169252095094,-0.0124122273313332,-0.00946447715729546,-0.00289053797840708,-0.0240800298482142,0.000349056592187001,0.00696782124267639,-0.00664390757869212,-0.00072184553763336,0.0020798601948589,-0.0232090677014573,-0.00207330340835259,-0.0114750229567787,-0.0156955236221445,-0.00092489817104358,-0.000174783469626235,0.00974480490873151,0.00860683872437279,0.0150488420396524,0.00238238048265058,1.70961840166195e-05,0.00269092390379388,0.0240699643967,-0.0657277214654845,0.00771424992601509,-0.00469749506008012,-0.0070678282608421,-0.00266700844100295,0.00439784424271521,-0.000596036916899449,0.0245615980483441,0.00546239259209009,-0.00423780202961545,0.00389985624436868,0.0119503543153421,0.00515881124811038,0.00816271230215963,-0.00132689746441207,0.00964219655118082,0.0018774794599799,0.0126940791627922,-0.0171484471946884,0.0321021141810976,-0.0266812649186123,0.0308731040173602,-0.0119694244936166,0.0199828483599838,0.00632454560910277,-0.0927508475988956,-0.0132490918405894,-0.0470038502257202,-0.00422675520094776,0.00194522290569278,0.0121548452712122,0.011729312693522,-0.00757308368135295,0.00731180170572454,-0.0133696200990492,0.0105530546570708,1.72799283786943e-05,-0.0142280435182357,-0.011100992414349,0.00882130230462605,-0.00218876762048079,0.00348733899137751,-0.00429030645818813,0.00436019569991329,0.00097400190584132,0.00644160788799066,0.0224905783852931,0.0581308480006174,-0.00686720227532418,0.0246216075026026,-0.00870739337505489,-0.0235061543695968,0.0195777349542966,-0.00141978967171311,-0.00639087908346738,-0.015514263824689,-0.00405813341121159,-0.0368180000282741,-0.0350118934086415
"18",0.00297521556195328,0.00952183698301426,0.0246002730671073,0.00905756970780203,0.00957376761788354,0.00493950134969721,-0.00314260384804432,-0.0126179967834501,0.0703197260662695,0.00661446502955172,-0.00542132979932221,-0.0193406892719827,0.00359382605232819,-0.00235844166217678,-0.000584392119097689,-0.00399570291258899,-0.0238748894644005,0.398768742848658,0.0116358129488229,-0.00661503554480015,-0.0166457232960308,-0.00711746040552856,-0.00733377742502815,-0.00129242404804463,0.0122770640160943,0.00505871215813766,-0.00290442251123238,-0.00336214930563927,-0.0205647994396716,-0.0620546143255582,-0.0146714705027964,0.00164368817534666,0.00168566674604542,-0.12448582999807,0.00247091288035278,0.012605715101611,0.00958043124846879,0.0213386157512479,0.00666361907606529,0.0047164065536996,0.00114954457043539,-0.00545563537839369,-0.0159536910225126,0.00907713202365541,0.00303271095170123,-0.00387064861112611,0.0150130888541698,0.0151548275307114,-0.153697962628888,-0.00362874696489964,-0.00474956179309457,0.00760685227434634,-0.00380789692909189,-0.0140357633953067,0.00268994528700303,-0.00914560579127494,0.0102699681237735,-0.00707358308707063,0.0291547716161725,-0.0105125606085049,-0.003691027892423,0.00930541880707613,-0.0140404458285329,-0.000776837789764008,0.0135503650417004,-0.00993713983478898,0.00902359261650364,0.0058952159936599,-0.0115425575958313,0.0175111207416277,-0.00143255739197793,0.00494760719664229,0.0466616079266064,0.0132326440205273,-0.00480763272270252,-0.00393792040168943,0.013589708618375,-0.0110941717684687,0.0155831184519041,0.0252697513684351,-0.107661852454102,-0.025279380810893,0.0113559188699894,-0.00680868310300311,-0.0178264885754653,0.0146480017576824,-0.0184794979462536,-0.00495093078209993,0.00695119407422304,0.000591493697011853,0.00192370136711331,-0.0154466350158488,0.0338597951909366,-0.0421843955103549,0.0189853092540747,0.0154098863000452,-0.00249023091085808,0.0033800330749475,0.000469615399614281,-0.00875433191035278,-0.00996149654943511,-0.0206841443210096,0.0339815235589794,0.00493359622745057,0.043854646247855,-0.0041853954870248
"19",-0.00134655888072306,-0.00355198710369749,0.0139063407876945,-0.0160085148498519,-0.00195199330770994,-0.00174468321753262,0.0085711469813459,0.0108973899289574,-0.00163548351581906,-0.00862999705144568,0.00609379694742914,-0.0477076465152378,-0.00877540546043936,0.00643187408663916,-0.0042794787247698,0.0283609851904619,-0.00729662075367301,0.0116358129488227,0.24875440590977,-0.0130297577385801,0.00333258532617057,-0.00398490573235074,-0.118039577704612,-0.0168422376192684,-0.0246564454739816,0.0159792819334631,-0.0186434616027803,-0.00462756973239606,-0.0106455369458657,-0.00597377252355173,0.00790403845831818,0.00476115476825616,0.00316678982759151,-0.00134522784016942,-0.0742337372451559,-0.00820377722580707,0.0165531153078971,0.00732640238061428,-0.0216844290198127,0.0294130373983559,-0.00926659801464593,0.00235066696274106,0.0254686317536636,-0.0103342793379475,0.0281446261833678,-0.0114306495668312,-0.0167605255942832,0.00731124930625111,-0.00786851019263598,-0.0411226939906656,-0.0126633691794535,-0.00618850903757598,0.010449192674509,-0.0203378931732118,0.0388004668195651,-0.00304938801152408,0.0119247204540796,0.00097209742086121,0.00381505952143258,-0.00284045676473203,0.0181183641816923,0.0461753963695954,0.00796415599389832,0.0150017634482342,0.0378635904023371,0.00725960969364772,-0.0150770566375903,-0.00691837020568948,0.000824013022066545,0.00180835411018086,-0.136576936469101,-0.0419451684823282,0.00925507690629177,-0.000496233533834307,-0.00323698120852006,0.0188465544758829,-0.00545174184986663,0.0333096110774069,0.00223729488515286,0.0100707392868218,-0.0095750087870251,-0.00454716373279217,-0.00347628999107022,-0.009007837552093,-0.00215220035069613,-0.010491872352597,-0.000365941065549452,-0.0045450313685746,0.00408296449892373,0.0181576701689332,-0.00384627242307537,0.00277258131725772,0.000105929407245729,0.0169107414183784,0.00360546740386476,-0.0042580047660481,-0.0032377324217543,-0.00699385591794865,0.019970724127128,-0.002109562403249,0.00258571749806166,-0.00597935252205301,0.0132585825584913,0.000311239117762451,0.00207474347988252,-0.00770220514561492
"20",0.000772386690862635,0.00163992370874213,-0.00857009038572038,0.00538995064760096,-0.00353271843393924,0.0256055583533958,0.0225396618229008,-0.0456803750022412,0.00802566910161234,0.0170780419322549,-0.0195734565357035,0.00618385202533809,0.000248953984221906,-0.00949475308168781,0.010538873464501,0.0572874320974254,0.0232676544903016,-0.00661503554480012,-0.0130297577385799,0.195540780979095,-0.00411560392805578,-0.00838696486542249,0.000154146392211379,-0.0191943262655514,0.0152158737432413,-0.0221581743288432,-0.0058864683680757,-0.00459423463338967,-0.00160982207582964,-0.00642088499651787,0.00689077192363611,0.00530138615490404,0.00360549754570978,0.00948814290855286,-0.0842378239937406,0.00845338275392653,-0.0360036678213791,-0.0243124886646564,0.00418138407252851,-0.0274494984221638,0.000934777299579334,0.0333378922515475,-0.00725828268879026,0.00346568115011779,-0.0537751001894898,-0.00139238751910169,-0.00396949866798888,-0.0431922140057993,-0.0224807309285377,0.0160210825623475,-0.0353055334529399,-0.0233709821315923,0.00471819059184355,0.00220909315328782,0.0219603980315856,0.000681253758897684,0.000384865380611051,0.0176227092897042,-0.00420577288776683,0.0118572440848889,0.00992613211949083,-0.0172346429102368,0.0128562896594849,0.0128388837823121,0.00177347504921982,-0.00613668313300272,-0.00543820031283421,-0.00729691122979177,0.0205768549493692,-0.0122873158751042,0.0139432675704121,0.0192029971828212,-0.0169802356116458,0.00102651029620723,0.000470257137902421,-0.0184967908047588,0.0232406879112852,0.0224228879329532,0.00961378468245628,-0.0109790420781821,0.0094456349354899,-0.00151695878866551,0.0242430024676558,-0.00856711074168748,0.0113053655298006,-0.00753179210323268,-0.00326551519571639,0.00178129856102201,-0.000842454911591472,-0.00104890161376751,-0.00186365260862902,0.00433236490032928,-0.010049188354094,0.00286455491606011,0.00553477096924293,0.0178996001085465,-0.00440125252254472,0.0255022349845283,-0.054802378317268,0.00405755809019888,-0.00645500582021651,-0.00269781962479423,0.0104838036206926,-0.00779230836052766,-0.00502997172903822,-0.00886632337614063
"21",0.00578034367764452,0.000132828260285276,0.023859730767796,-0.0100676706065985,-0.00488392868039808,0.000892910668025542,-0.00431593058262592,0.0121206708804338,-0.0414012741259453,-0.00867632475171373,0.00690087583743617,0.00869171483138363,-0.0111340453027885,0.0037700105410169,-0.00335003274000281,-0.0151581658919502,0.00205282438548304,-0.0166457232960308,0.0033325853261707,-0.00411560392805586,0.0789857199039952,0.00682952267712008,-0.00443197558354412,-0.00834668981637946,-0.000863144089582028,-0.00484370361323698,0.000269868351317014,-0.004034336899817,0.0106459513631414,-0.0253651129728403,-0.00781121563418478,-0.00643914626694204,0.00123696366239737,-0.00954246967053123,-0.0035665097582918,-0.0063678883951139,-0.00680426342558051,0.00531816891447994,0.00201893068542011,0.00446813161688262,-0.00220400427299698,0.000447420124991584,-0.00341544795608286,0.023401796426862,0.00196041709064619,0.0263489954508046,0.00270196650515067,0.00172676948329694,0.013932536206856,0.00129626988738729,-0.000329180285503368,0.0120190003760175,-0.0214980652481724,0.0207782351822466,-0.00731752696276494,0.0089355072271104,-0.0104552174388037,0.00503120663429627,-0.0085068085039917,-0.00308551876300544,0.00182883961523697,-0.0103811802750405,0.00793188871525806,0.00635216708963637,-0.000246072292727887,0.00412129739175773,0.00124433709250535,-0.00823618402826262,-0.0121572714988166,0.0185668895603811,0.00695399540690158,-0.00685779686794734,0.0126110740889353,-0.020433740256209,0.00422896718631235,-0.000388295752831294,-0.0141304294437479,0.0106570545621851,0.0271559494647199,0.00911566722314394,-0.0579197136439376,0.0144207391344018,-0.00733879144558728,-0.00460672142136671,-0.00906701770936527,-0.000647122462593444,0.00543708795454014,-0.00244286578340241,0.00476432408882704,0.00636747305795333,-0.0148166836316304,0.0159223007847151,-0.0132929926924201,-0.00520446224037974,-0.00530283080732451,0.00694440880232807,-0.00832829414465362,0.00373736564169491,0.000850444220545663,-0.00823791977966631,-0.00463946718410412,-0.0103000405371817,0.0167551248584027,-0.0161189765138111,0.0150378660977257,0.0160130742654627
